qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752336|emb|CBH40307.1|	gi|290752569|emb|CBH40541.1|	50.000	16	172	187	110	125	8.9	46
gi|290752336|emb|CBH40307.1|	gi|290752428|emb|CBH40399.1|	45.161	31	77	107	59	87	9.0	47
gi|290752337|emb|CBH40308.1|	gi|290752337|emb|CBH40308.1|	100.000	386	1	386	1	386	0.0	2021
gi|290752337|emb|CBH40308.1|	gi|290752538|emb|CBH40510.1|	30.986	71	118	185	80	143	0.19	62
gi|290752337|emb|CBH40308.1|	gi|290752676|emb|CBH40649.1|	27.027	74	37	103	129	190	0.91	57
gi|290752337|emb|CBH40308.1|	gi|290752461|emb|CBH40433.1|	25.118	211	54	232	126	307	1.1	55
gi|290752337|emb|CBH40308.1|	gi|290752760|emb|CBH40735.1|	24.299	107	262	363	841	929	1.5	55
gi|290752337|emb|CBH40308.1|	gi|290752877|emb|CBH40852.1|	30.233	43	129	170	134	176	2.2	53
gi|290752337|emb|CBH40308.1|	gi|290753044|emb|CBH41020.1|	32.787	61	217	277	223	280	2.2	53
gi|290752337|emb|CBH40308.1|	gi|290752294|emb|CBH40265.1|	25.000	108	14	120	132	231	3.2	51
gi|290752337|emb|CBH40308.1|	gi|290752668|emb|CBH40641.1|	24.000	75	99	173	1	54	5.1	50
gi|290752337|emb|CBH40308.1|	gi|290752432|emb|CBH40403.1|	26.087	69	236	302	72	133	5.4	49
gi|290752337|emb|CBH40308.1|	gi|290752907|emb|CBH40882.1|	54.545	22	279	300	863	884	6.1	50
gi|290752337|emb|CBH40308.1|	gi|290752957|emb|CBH40932.1|	24.138	58	167	221	92	146	7.9	48
gi|290752337|emb|CBH40308.1|	gi|290752586|emb|CBH40558.1|	26.891	119	132	239	21	135	10.0	47
gi|290752338|emb|CBH40309.1|	gi|290752338|emb|CBH40309.1|	100.000	130	1	130	1	130	3.90e-93	664
gi|290752338|emb|CBH40309.1|	gi|290752860|emb|CBH40835.1|	38.298	47	25	68	80	120	0.13	57
gi|290752338|emb|CBH40309.1|	gi|290752573|emb|CBH40545.1|	44.000	25	99	122	253	277	0.31	54
gi|290752338|emb|CBH40309.1|	gi|290753055|emb|CBH41031.1|	34.211	38	9	41	65	101	0.62	50
gi|290752338|emb|CBH40309.1|	gi|290752861|emb|CBH40836.1|	30.882	68	13	72	251	316	0.90	51
gi|290752338|emb|CBH40309.1|	gi|290752866|emb|CBH40841.1|	36.957	46	25	67	80	119	1.1	50
gi|290752338|emb|CBH40309.1|	gi|290752795|emb|CBH40770.1|	50.000	20	73	92	1	20	3.2	46
gi|290752338|emb|CBH40309.1|	gi|290752508|emb|CBH40480.1|	30.000	50	36	80	68	117	3.7	46
gi|290752338|emb|CBH40309.1|	gi|290752420|emb|CBH40391.1|	34.483	29	74	102	147	175	4.9	45
gi|290752338|emb|CBH40309.1|	gi|290752996|emb|CBH40972.1|	30.189	53	23	72	143	195	5.1	45
gi|290752338|emb|CBH40309.1|	gi|290752465|emb|CBH40437.1|	29.268	41	40	80	84	118	6.9	44
gi|290752338|emb|CBH40309.1|	gi|290752911|emb|CBH40886.1|	42.857	21	104	124	65	85	8.0	43
gi|290752338|emb|CBH40309.1|	gi|290752517|emb|CBH40489.1|	57.143	14	3	16	270	283	8.8	43
gi|290752338|emb|CBH40309.1|	gi|290752924|emb|CBH40899.1|	27.778	36	6	41	594	628	8.9	43
gi|290752338|emb|CBH40309.1|	gi|290752734|emb|CBH40709.1|	27.778	36	6	41	594	628	8.9	43
gi|290752338|emb|CBH40309.1|	gi|290752556|emb|CBH40528.1|	27.778	36	6	41	594	628	8.9	43
gi|290752338|emb|CBH40309.1|	gi|290752394|emb|CBH40365.1|	28.986	69	2	70	211	273	9.1	43
gi|290752338|emb|CBH40309.1|	gi|290752431|emb|CBH40402.1|	39.394	33	77	109	437	469	9.7	43
gi|290752339|emb|CBH40310.1|	gi|290752339|emb|CBH40310.1|	100.000	415	1	415	1	415	0.0	2183
gi|290752339|emb|CBH40310.1|	gi|290752645|emb|CBH40618.1|	20.149	134	278	411	258	387	0.62	58
gi|290752339|emb|CBH40310.1|	gi|290752660|emb|CBH40633.1|	29.167	72	43	112	36	101	0.85	57
gi|290752339|emb|CBH40310.1|	gi|290752440|emb|CBH40411.1|	41.667	24	172	195	562	585	1.1	56
gi|290752339|emb|CBH40310.1|	gi|290752613|emb|CBH40585.1|	22.059	136	183	305	210	342	1.7	55
gi|290752339|emb|CBH40310.1|	gi|290752833|emb|CBH40808.1|	43.750	16	171	186	20	35	5.6	46
gi|290752339|emb|CBH40310.1|	gi|290752858|emb|CBH40833.1|	37.143	35	34	68	318	352	6.3	50
gi|290752339|emb|CBH40310.1|	gi|290752480|emb|CBH40452.1|	27.434	113	178	278	604	710	6.4	50
gi|290752339|emb|CBH40310.1|	gi|290752767|emb|CBH40742.1|	29.412	34	344	377	93	126	7.2	49
gi|290752339|emb|CBH40310.1|	gi|290752469|emb|CBH40441.1|	42.857	28	311	338	193	219	7.8	49
gi|290752339|emb|CBH40310.1|	gi|290752945|emb|CBH40920.1|	28.125	64	109	172	157	216	9.0	48
gi|290752340|emb|CBH40311.1|	gi|290752340|emb|CBH40311.1|	100.000	364	1	364	1	364	0.0	1934
gi|290752340|emb|CBH40311.1|	gi|290752405|emb|CBH40376.1|	40.000	45	1	45	1	42	3.02e-04	81
gi|290752340|emb|CBH40311.1|	gi|290752755|emb|CBH40730.1|	32.203	59	89	147	20	63	0.078	64
gi|290752340|emb|CBH40311.1|	gi|290752755|emb|CBH40730.1|	22.449	98	1	82	1	95	0.93	56
gi|290752340|emb|CBH40311.1|	gi|290752804|emb|CBH40779.1|	29.032	62	30	89	21	71	2.9	52
gi|290752340|emb|CBH40311.1|	gi|290752573|emb|CBH40545.1|	24.731	93	163	255	384	462	3.6	51
gi|290752340|emb|CBH40311.1|	gi|290753056|emb|CBH41032.1|	28.571	49	20	68	150	198	5.7	49
gi|290752340|emb|CBH40311.1|	gi|290752522|emb|CBH40494.1|	39.623	53	234	280	548	598	6.2	49
gi|290752340|emb|CBH40311.1|	gi|290752955|emb|CBH40930.1|	32.500	40	263	302	246	284	6.8	48
gi|290752340|emb|CBH40311.1|	gi|290752906|emb|CBH40881.1|	44.000	25	340	364	27	48	7.9	49
gi|290752340|emb|CBH40311.1|	gi|290752707|emb|CBH40681.1|	28.333	60	243	298	418	477	8.2	48
gi|290752340|emb|CBH40311.1|	gi|290752536|emb|CBH40508.1|	31.429	35	117	151	139	173	8.5	48
gi|290752340|emb|CBH40311.1|	gi|290752923|emb|CBH40898.1|	25.581	86	143	228	67	147	8.8	47
gi|290752340|emb|CBH40311.1|	gi|290752735|emb|CBH40710.1|	25.581	86	143	228	67	147	8.8	47
gi|290752340|emb|CBH40311.1|	gi|290752557|emb|CBH40529.1|	25.581	86	143	228	67	147	8.8	47
gi|290752341|emb|CBH40312.1|	gi|290752341|emb|CBH40312.1|	100.000	246	1	246	1	246	0.0	1273
gi|290752341|emb|CBH40312.1|	gi|290752848|emb|CBH40823.1|	30.932	236	5	231	4	230	4.18e-26	241
gi|290752341|emb|CBH40312.1|	gi|290752997|emb|CBH40973.1|	22.269	238	6	198	11	248	0.037	65
gi|290752341|emb|CBH40312.1|	gi|290753056|emb|CBH41032.1|	27.083	48	94	141	122	169	0.045	64
gi|290752341|emb|CBH40312.1|	gi|290752486|emb|CBH40458.1|	32.727	55	67	118	2	48	0.48	56
gi|290752341|emb|CBH40312.1|	gi|290752856|emb|CBH40831.1|	26.582	79	6	82	94	169	1.8	51
gi|290752341|emb|CBH40312.1|	gi|290753068|emb|CBH41044.1|	41.935	31	3	32	125	155	2.9	50
gi|290752341|emb|CBH40312.1|	gi|290753082|emb|CBH41058.1|	34.000	50	140	186	701	749	3.6	50
gi|290752341|emb|CBH40312.1|	gi|290752494|emb|CBH40466.1|	26.667	75	149	208	281	355	4.5	49
gi|290752341|emb|CBH40312.1|	gi|290753021|emb|CBH40997.1|	27.586	29	121	149	217	245	4.6	49
gi|290752341|emb|CBH40312.1|	gi|290753081|emb|CBH41057.1|	24.138	58	57	114	67	121	6.2	47
gi|290752341|emb|CBH40312.1|	gi|290752491|emb|CBH40463.1|	25.000	44	75	118	332	373	7.3	47
gi|290752342|emb|CBH40313.1|	gi|290752342|emb|CBH40313.1|	100.000	397	1	397	1	397	0.0	2042
gi|290752342|emb|CBH40313.1|	gi|290752454|emb|CBH40426.1|	38.095	42	37	74	181	222	0.29	61
gi|290752342|emb|CBH40313.1|	gi|290752304|emb|CBH40275.1|	37.500	48	26	69	352	399	1.9	54
gi|290752342|emb|CBH40313.1|	gi|290752911|emb|CBH40886.1|	32.692	52	132	183	2461	2512	3.1	53
gi|290752342|emb|CBH40313.1|	gi|290752303|emb|CBH40274.1|	26.667	120	56	171	1768	1870	3.6	52
gi|290752342|emb|CBH40313.1|	gi|290752303|emb|CBH40274.1|	26.724	116	125	231	1582	1689	6.7	50
gi|290752342|emb|CBH40313.1|	gi|290752535|emb|CBH40507.1|	38.298	47	223	267	171	215	3.9	51
gi|290752342|emb|CBH40313.1|	gi|290752484|emb|CBH40456.1|	26.582	79	19	96	223	288	4.0	51
gi|290752342|emb|CBH40313.1|	gi|290752457|emb|CBH40429.1|	44.444	27	33	59	88	114	5.3	50
gi|290752342|emb|CBH40313.1|	gi|290752358|emb|CBH40329.1|	26.087	46	22	67	138	183	5.9	49
gi|290752342|emb|CBH40313.1|	gi|290752592|emb|CBH40564.1|	37.500	24	227	250	108	131	6.6	49
gi|290752342|emb|CBH40313.1|	gi|290752456|emb|CBH40428.1|	24.742	97	178	268	21	109	7.3	47
gi|290752342|emb|CBH40313.1|	gi|290752580|emb|CBH40552.1|	34.043	47	156	201	107	153	7.5	49
gi|290752342|emb|CBH40313.1|	gi|290752540|emb|CBH40512.1|	29.032	62	6	57	147	208	7.9	49
gi|290752342|emb|CBH40313.1|	gi|290752932|emb|CBH40907.1|	38.889	36	184	219	121	156	8.3	48
gi|290752342|emb|CBH40313.1|	gi|290752727|emb|CBH40701.1|	38.889	36	184	219	121	156	8.3	48
gi|290752342|emb|CBH40313.1|	gi|290752547|emb|CBH40519.1|	38.889	36	184	219	121	156	8.4	48
gi|290752342|emb|CBH40313.1|	gi|290752396|emb|CBH40367.1|	46.154	26	364	389	191	216	9.5	48
gi|290752343|emb|CBH40314.1|	gi|290752343|emb|CBH40314.1|	100.000	86	1	86	1	86	3.76e-61	445
gi|290752343|emb|CBH40314.1|	gi|290752871|emb|CBH40846.1|	30.952	42	12	53	637	676	0.35	51
gi|290752343|emb|CBH40314.1|	gi|290752910|emb|CBH40885.1|	33.333	42	30	66	517	558	1.4	46
gi|290752343|emb|CBH40314.1|	gi|290752683|emb|CBH40656.1|	36.364	22	57	78	773	794	1.5	46
gi|290752343|emb|CBH40314.1|	gi|290752373|emb|CBH40344.1|	34.375	64	1	61	215	275	1.6	46
gi|290752343|emb|CBH40314.1|	gi|290752597|emb|CBH40569.1|	42.857	14	73	86	286	299	3.3	44
gi|290752343|emb|CBH40314.1|	gi|290752391|emb|CBH40362.1|	29.630	27	35	61	118	144	3.3	44
gi|290752343|emb|CBH40314.1|	gi|290752480|emb|CBH40452.1|	47.059	17	67	83	256	272	5.9	42
gi|290752343|emb|CBH40314.1|	gi|290752838|emb|CBH40813.1|	30.952	42	36	77	7	48	6.2	41
gi|290752343|emb|CBH40314.1|	gi|290752505|emb|CBH40477.1|	34.615	26	23	48	139	164	6.5	41
gi|290752343|emb|CBH40314.1|	gi|290752924|emb|CBH40899.1|	44.444	18	69	86	1189	1204	10.0	40
gi|290752343|emb|CBH40314.1|	gi|290752734|emb|CBH40709.1|	44.444	18	69	86	1189	1204	10.0	40
gi|290752343|emb|CBH40314.1|	gi|290752556|emb|CBH40528.1|	44.444	18	69	86	1189	1204	10.0	40
gi|290752344|emb|CBH40315.1|	gi|290752344|emb|CBH40315.1|	100.000	291	1	291	1	291	0.0	1513
gi|290752344|emb|CBH40315.1|	gi|290752269|emb|CBH40240.1|	25.556	90	39	124	77	165	0.51	57
gi|290752344|emb|CBH40315.1|	gi|290752784|emb|CBH40759.1|	25.000	60	45	104	13	70	0.52	55
gi|290752344|emb|CBH40315.1|	gi|290752270|emb|CBH40241.1|	34.211	38	39	76	77	114	0.81	55
gi|290752344|emb|CBH40315.1|	gi|290752490|emb|CBH40462.1|	30.000	50	27	76	66	115	1.3	53
gi|290752344|emb|CBH40315.1|	gi|290753003|emb|CBH40979.1|	27.586	87	6	92	214	290	1.6	53
gi|290752344|emb|CBH40315.1|	gi|290752788|emb|CBH40763.1|	30.909	55	78	123	174	225	2.1	52
gi|290752344|emb|CBH40315.1|	gi|290752433|emb|CBH40404.1|	29.091	55	114	168	349	395	4.0	50
gi|290752344|emb|CBH40315.1|	gi|290752433|emb|CBH40404.1|	41.176	17	275	291	275	291	9.4	47
gi|290752344|emb|CBH40315.1|	gi|290752686|emb|CBH40659.1|	23.958	96	166	260	1	84	4.4	48
gi|290752344|emb|CBH40315.1|	gi|290752766|emb|CBH40741.1|	31.579	38	39	76	78	115	6.0	48
gi|290752344|emb|CBH40315.1|	gi|290752796|emb|CBH40771.1|	42.857	28	143	170	173	200	8.5	46
gi|290752344|emb|CBH40315.1|	gi|290752304|emb|CBH40275.1|	28.571	49	157	204	46	94	9.3	47
gi|290752344|emb|CBH40315.1|	gi|290752513|emb|CBH40485.1|	26.250	80	77	137	173	252	9.3	46
gi|290752345|emb|CBH40316.1|	gi|290752345|emb|CBH40316.1|	100.000	190	1	190	1	190	5.16e-143	1004
gi|290752345|emb|CBH40316.1|	gi|290752948|emb|CBH40923.1|	32.099	81	65	138	6	86	0.13	60
gi|290752345|emb|CBH40316.1|	gi|290752786|emb|CBH40761.1|	21.277	141	16	153	187	314	1.7	51
gi|290752345|emb|CBH40316.1|	gi|290752377|emb|CBH40348.1|	39.474	38	7	43	11	48	2.1	50
gi|290752345|emb|CBH40316.1|	gi|290752502|emb|CBH40474.1|	26.316	38	4	41	8	45	3.3	48
gi|290752345|emb|CBH40316.1|	gi|290752495|emb|CBH40467.1|	27.119	59	69	127	27	75	5.3	47
gi|290752345|emb|CBH40316.1|	gi|290753003|emb|CBH40979.1|	41.667	24	71	94	357	380	6.7	46
gi|290752345|emb|CBH40316.1|	gi|290752667|emb|CBH40640.1|	27.660	47	52	98	357	402	7.2	46
gi|290752345|emb|CBH40316.1|	gi|290752506|emb|CBH40478.1|	24.051	79	63	135	183	261	8.7	45
gi|290752346|emb|CBH40317.1|	gi|290752346|emb|CBH40317.1|	100.000	156	1	156	1	156	1.42e-114	810
gi|290752346|emb|CBH40317.1|	gi|290752582|emb|CBH40554.1|	27.500	80	1	80	107	175	0.084	60
gi|290752346|emb|CBH40317.1|	gi|290752373|emb|CBH40344.1|	24.675	77	40	116	296	364	1.8	50
gi|290752346|emb|CBH40317.1|	gi|290752716|emb|CBH40690.1|	32.500	40	105	144	38	76	4.4	45
gi|290752346|emb|CBH40317.1|	gi|290752777|emb|CBH40752.1|	42.105	19	32	50	124	142	4.5	46
gi|290752346|emb|CBH40317.1|	gi|290752472|emb|CBH40444.1|	31.250	32	57	88	4	35	8.3	43
gi|290752346|emb|CBH40317.1|	gi|290752501|emb|CBH40473.1|	41.935	31	108	138	161	190	9.5	44
gi|290752347|emb|CBH40318.1|	gi|290752347|emb|CBH40318.1|	100.000	231	1	231	1	231	1.81e-168	1180
gi|290752347|emb|CBH40318.1|	gi|290752490|emb|CBH40462.1|	23.171	82	139	218	105	186	0.50	55
gi|290752347|emb|CBH40318.1|	gi|290752526|emb|CBH40498.1|	32.000	50	36	84	11	57	1.5	52
gi|290752347|emb|CBH40318.1|	gi|290752535|emb|CBH40507.1|	23.214	56	38	93	203	258	2.4	50
gi|290752347|emb|CBH40318.1|	gi|290752894|emb|CBH40869.1|	25.316	79	31	107	356	432	3.0	50
gi|290752347|emb|CBH40318.1|	gi|290752516|emb|CBH40488.1|	43.478	23	59	81	141	163	4.3	48
gi|290752347|emb|CBH40318.1|	gi|290752925|emb|CBH40900.1|	25.000	56	153	208	362	412	5.3	48
gi|290752347|emb|CBH40318.1|	gi|290752733|emb|CBH40708.1|	25.000	56	153	208	362	412	5.3	48
gi|290752347|emb|CBH40318.1|	gi|290752555|emb|CBH40527.1|	25.000	56	153	208	362	412	5.3	48
gi|290752347|emb|CBH40318.1|	gi|290752593|emb|CBH40565.1|	28.205	39	33	64	370	408	5.8	47
gi|290752347|emb|CBH40318.1|	gi|290752610|emb|CBH40582.1|	30.769	39	77	114	137	175	6.9	46
gi|290752348|emb|CBH40319.1|	gi|290752348|emb|CBH40319.1|	100.000	152	1	152	1	152	1.85e-104	743
gi|290752348|emb|CBH40319.1|	gi|290752711|emb|CBH40685.1|	35.714	42	52	93	96	136	0.066	61
gi|290752348|emb|CBH40319.1|	gi|290752485|emb|CBH40457.1|	27.103	107	31	118	338	439	2.6	48
gi|290752348|emb|CBH40319.1|	gi|290753068|emb|CBH41044.1|	25.532	47	102	148	271	311	5.1	46
gi|290752348|emb|CBH40319.1|	gi|290752631|emb|CBH40604.1|	40.741	27	84	110	101	127	5.6	45
gi|290752348|emb|CBH40319.1|	gi|290752537|emb|CBH40509.1|	33.333	33	39	63	75	107	9.3	44
gi|290752349|emb|CBH40320.1|	gi|290752349|emb|CBH40320.1|	100.000	459	1	459	1	459	0.0	2339
gi|290752349|emb|CBH40320.1|	gi|290752713|emb|CBH40687.1|	23.483	379	5	375	1	370	7.72e-19	205
gi|290752349|emb|CBH40320.1|	gi|290752439|emb|CBH40410.1|	44.737	38	163	200	294	331	0.019	71
gi|290752349|emb|CBH40320.1|	gi|290752513|emb|CBH40485.1|	30.000	90	62	142	98	187	0.34	60
gi|290752349|emb|CBH40320.1|	gi|290752617|emb|CBH40590.1|	30.303	66	231	289	38	103	0.54	59
gi|290752349|emb|CBH40320.1|	gi|290753063|emb|CBH41039.1|	41.667	48	116	163	88	131	0.61	57
gi|290752349|emb|CBH40320.1|	gi|290753057|emb|CBH41033.1|	26.613	124	11	131	78	172	1.3	55
gi|290752349|emb|CBH40320.1|	gi|290752680|emb|CBH40653.1|	29.114	79	139	205	45	118	1.9	54
gi|290752349|emb|CBH40320.1|	gi|290752496|emb|CBH40468.1|	23.232	99	11	109	1	86	2.3	54
gi|290752349|emb|CBH40320.1|	gi|290752653|emb|CBH40626.1|	22.105	95	380	458	17	110	3.7	51
gi|290752349|emb|CBH40320.1|	gi|290752787|emb|CBH40762.1|	34.783	23	262	284	38	60	4.2	52
gi|290752349|emb|CBH40320.1|	gi|290752945|emb|CBH40920.1|	29.091	55	140	194	16	69	4.8	51
gi|290752349|emb|CBH40320.1|	gi|290752460|emb|CBH40432.1|	34.375	32	331	362	3	34	6.6	46
gi|290752349|emb|CBH40320.1|	gi|290752613|emb|CBH40585.1|	30.159	63	388	439	470	532	7.3	50
gi|290752349|emb|CBH40320.1|	gi|290752879|emb|CBH40854.1|	52.632	19	337	355	40	58	9.2	49
gi|290752350|emb|CBH40321.1|	gi|290752350|emb|CBH40321.1|	100.000	252	1	252	1	252	0.0	1307
gi|290752350|emb|CBH40321.1|	gi|290753005|emb|CBH40981.1|	27.941	68	100	162	78	141	0.066	63
gi|290752350|emb|CBH40321.1|	gi|290753024|emb|CBH41000.1|	28.846	104	109	208	38	119	0.58	54
gi|290752350|emb|CBH40321.1|	gi|290752971|emb|CBH40946.1|	34.000	50	164	213	292	337	1.2	54
gi|290752350|emb|CBH40321.1|	gi|290752864|emb|CBH40839.1|	41.379	29	111	139	760	788	2.5	51
gi|290752350|emb|CBH40321.1|	gi|290752798|emb|CBH40773.1|	31.250	48	185	232	36	75	7.7	47
gi|290752350|emb|CBH40321.1|	gi|290752869|emb|CBH40844.1|	32.353	34	55	88	153	186	8.7	46
gi|290752351|emb|CBH40322.1|	gi|290752351|emb|CBH40322.1|	100.000	177	1	177	1	177	2.05e-134	945
gi|290752351|emb|CBH40322.1|	gi|290752352|emb|CBH40323.1|	25.352	142	12	152	107	240	0.003	71
gi|290752351|emb|CBH40322.1|	gi|290752305|emb|CBH40276.1|	26.667	150	12	153	95	231	0.035	63
gi|290752351|emb|CBH40322.1|	gi|290752344|emb|CBH40315.1|	22.561	164	15	160	41	198	0.67	53
gi|290752351|emb|CBH40322.1|	gi|290752948|emb|CBH40923.1|	33.333	36	14	49	160	194	0.71	53
gi|290752351|emb|CBH40322.1|	gi|290752965|emb|CBH40940.1|	24.638	69	110	177	84	143	3.9	48
gi|290752351|emb|CBH40322.1|	gi|290752908|emb|CBH40883.1|	45.455	22	6	24	33	54	4.9	44
gi|290752351|emb|CBH40322.1|	gi|290752862|emb|CBH40837.1|	42.105	19	39	57	93	111	5.5	46
gi|290752351|emb|CBH40322.1|	gi|290752862|emb|CBH40837.1|	42.105	19	39	57	300	318	5.5	46
gi|290752351|emb|CBH40322.1|	gi|290752593|emb|CBH40565.1|	33.333	54	36	82	195	246	5.9	46
gi|290752351|emb|CBH40322.1|	gi|290752659|emb|CBH40632.1|	22.059	68	85	152	142	196	6.6	46
gi|290752351|emb|CBH40322.1|	gi|290752743|emb|CBH40718.1|	30.556	36	121	155	164	199	7.7	45
gi|290752351|emb|CBH40322.1|	gi|290752869|emb|CBH40844.1|	50.000	24	66	87	35	58	8.7	44
gi|290752351|emb|CBH40322.1|	gi|290752867|emb|CBH40842.1|	41.176	17	160	176	164	180	9.5	44
gi|290752352|emb|CBH40323.1|	gi|290752352|emb|CBH40323.1|	100.000	243	1	243	1	243	1.62e-178	1248
gi|290752352|emb|CBH40323.1|	gi|290752305|emb|CBH40276.1|	32.414	145	98	237	86	227	8.14e-19	190
gi|290752352|emb|CBH40323.1|	gi|290752351|emb|CBH40322.1|	25.352	142	107	240	12	152	0.004	71
gi|290752352|emb|CBH40323.1|	gi|290752671|emb|CBH40644.1|	27.907	86	60	135	42	125	1.3	53
gi|290752352|emb|CBH40323.1|	gi|290752649|emb|CBH40622.1|	34.211	38	175	210	131	168	1.6	52
gi|290752352|emb|CBH40323.1|	gi|290753068|emb|CBH41044.1|	52.941	17	157	173	50	66	1.8	52
gi|290752352|emb|CBH40323.1|	gi|290752321|emb|CBH40292.1|	28.000	75	122	192	28	95	5.8	48
gi|290752352|emb|CBH40323.1|	gi|290753069|emb|CBH41045.1|	35.897	39	122	157	19	57	6.1	47
gi|290752352|emb|CBH40323.1|	gi|290752600|emb|CBH40572.1|	50.000	14	83	96	272	285	7.2	47
gi|290752352|emb|CBH40323.1|	gi|290752448|emb|CBH40420.1|	22.727	44	33	76	92	135	9.4	46
gi|290752353|emb|CBH40324.1|	gi|290752353|emb|CBH40324.1|	100.000	77	1	77	1	77	4.82e-51	377
gi|290752353|emb|CBH40324.1|	gi|290752399|emb|CBH40370.1|	23.171	82	4	70	336	417	0.23	51
gi|290752353|emb|CBH40324.1|	gi|290752577|emb|CBH40549.1|	34.615	26	26	51	448	473	0.40	50
gi|290752353|emb|CBH40324.1|	gi|290752313|emb|CBH40284.1|	25.676	74	7	75	177	248	0.45	49
gi|290752353|emb|CBH40324.1|	gi|290752496|emb|CBH40468.1|	37.143	35	8	42	110	142	0.66	48
gi|290752353|emb|CBH40324.1|	gi|290752593|emb|CBH40565.1|	42.424	33	1	33	71	102	1.0	47
gi|290752353|emb|CBH40324.1|	gi|290753053|emb|CBH41029.1|	32.143	28	5	32	87	114	1.5	45
gi|290752353|emb|CBH40324.1|	gi|290752851|emb|CBH40826.1|	26.316	38	19	56	19	56	1.5	44
gi|290752353|emb|CBH40324.1|	gi|290752325|emb|CBH40296.1|	26.667	60	13	72	360	412	2.5	44
gi|290752353|emb|CBH40324.1|	gi|290753085|emb|CBH41061.1|	29.630	54	4	54	32	82	3.1	43
gi|290752353|emb|CBH40324.1|	gi|290753044|emb|CBH41020.1|	32.558	43	30	65	74	116	4.5	42
gi|290752353|emb|CBH40324.1|	gi|290752971|emb|CBH40946.1|	53.333	15	34	48	331	345	6.5	41
gi|290752353|emb|CBH40324.1|	gi|290752910|emb|CBH40885.1|	30.000	60	3	61	589	643	7.2	40
gi|290752353|emb|CBH40324.1|	gi|290752396|emb|CBH40367.1|	31.579	38	33	70	135	172	7.4	40
gi|290752353|emb|CBH40324.1|	gi|290752912|emb|CBH40887.1|	26.087	46	24	69	1048	1093	8.1	40
gi|290752353|emb|CBH40324.1|	gi|290752985|emb|CBH40961.1|	52.632	19	40	58	72	90	8.4	40
gi|290752353|emb|CBH40324.1|	gi|290752921|emb|CBH40896.1|	35.135	37	27	63	121	150	9.0	40
gi|290752353|emb|CBH40324.1|	gi|290752737|emb|CBH40712.1|	35.135	37	27	63	121	150	9.0	40
gi|290752353|emb|CBH40324.1|	gi|290752559|emb|CBH40531.1|	35.135	37	27	63	121	150	9.0	40
gi|290752354|emb|CBH40325.1|	gi|290752354|emb|CBH40325.1|	100.000	286	1	286	1	286	0.0	1496
gi|290752354|emb|CBH40325.1|	gi|290752383|emb|CBH40354.1|	38.596	57	131	183	8	64	8.97e-05	87
gi|290752354|emb|CBH40325.1|	gi|290752406|emb|CBH40377.1|	32.258	62	127	188	21	82	2.18e-04	82
gi|290752354|emb|CBH40325.1|	gi|290753061|emb|CBH41037.1|	47.222	36	131	166	8	43	3.50e-04	83
gi|290752354|emb|CBH40325.1|	gi|290753061|emb|CBH41037.1|	31.579	76	128	196	173	248	0.004	74
gi|290752354|emb|CBH40325.1|	gi|290752318|emb|CBH40289.1|	33.333	63	122	180	214	276	0.005	74
gi|290752354|emb|CBH40325.1|	gi|290752671|emb|CBH40644.1|	42.857	35	127	161	3	36	0.010	71
gi|290752354|emb|CBH40325.1|	gi|290752330|emb|CBH40301.1|	21.659	217	82	284	877	1058	0.014	71
gi|290752354|emb|CBH40325.1|	gi|290752792|emb|CBH40767.1|	32.727	55	131	181	162	215	0.035	66
gi|290752354|emb|CBH40325.1|	gi|290752691|emb|CBH40665.1|	35.294	51	220	266	233	282	0.34	58
gi|290752354|emb|CBH40325.1|	gi|290753081|emb|CBH41057.1|	52.632	19	130	148	154	172	0.89	55
gi|290752354|emb|CBH40325.1|	gi|290752777|emb|CBH40752.1|	28.302	53	199	251	86	138	0.93	55
gi|290752354|emb|CBH40325.1|	gi|290752470|emb|CBH40442.1|	24.306	144	111	220	135	275	0.96	54
gi|290752354|emb|CBH40325.1|	gi|290752631|emb|CBH40604.1|	27.536	69	213	275	109	174	1.2	54
gi|290752354|emb|CBH40325.1|	gi|290753017|emb|CBH40993.1|	33.333	42	189	228	222	263	1.2	54
gi|290752354|emb|CBH40325.1|	gi|290752645|emb|CBH40618.1|	38.298	47	208	254	210	250	1.6	53
gi|290752354|emb|CBH40325.1|	gi|290752893|emb|CBH40868.1|	58.824	17	131	147	403	419	3.0	51
gi|290752354|emb|CBH40325.1|	gi|290752996|emb|CBH40972.1|	50.000	24	248	271	95	115	4.3	49
gi|290752354|emb|CBH40325.1|	gi|290752342|emb|CBH40313.1|	42.857	28	198	224	23	50	7.5	47
gi|290752354|emb|CBH40325.1|	gi|290752754|emb|CBH40729.1|	35.484	31	181	211	403	433	8.6	47
gi|290752354|emb|CBH40325.1|	gi|290752284|emb|CBH40255.1|	23.762	101	131	215	5	99	9.7	46
gi|290752354|emb|CBH40325.1|	gi|290752592|emb|CBH40564.1|	24.731	93	166	248	149	231	10.0	47
gi|290752355|emb|CBH40326.1|	gi|290752355|emb|CBH40326.1|	100.000	129	1	129	1	129	6.60e-90	643
gi|290752355|emb|CBH40326.1|	gi|290752810|emb|CBH40785.1|	35.897	39	61	99	228	266	1.3	49
gi|290752355|emb|CBH40326.1|	gi|290752553|emb|CBH40525.1|	39.130	23	59	81	48	70	1.8	48
